last_name,first_name,middle_name,birth_year,gender,average_grade,parallel,vertical
Костюк,Ірина,Сергіївна,2006,F,11.5,10,В
Литвинов,Артем,Ігорович,2006,M,9.7,10,В
Мороз,Оксана,Павлівна,2005,F,10.8,11,А
Павлюк,Богдан,Михайлович,2005,M,8.4,11,А
Савченко,Анна,Володимирівна,2005,F,11.9,11,А
Білоус,Олександр,Іванович,2005,M,9.5,11,А
Захарчук,Юлія,Петрівна,2005,F,11.0,11,Б
Терещенко,Роман,Олегович,2005,M,8.7,11,Б
Гук,Христина,Василівна,2005,F,10.3,11,Б
Мельничук,Іван,Олексійович,2005,M,9.8,11,Б
Сокіл,Надія,Сергіївна,2005,F,11.1,11,В
Колос,Володимир,Віталійович,2005,M,8.5,11,В
Шпак,Оксана,Юріївна,2005,F,10.7,11,В
Приймак,Тарас,Ігорович,2005,M,9.0,11,В
Лисиця,Світлана,Дмитрівна,2005,F,11.2,11,В
